PlayerID,Occupation,Name,MatchedSocCode,MatchedSocCore,MatchedSocTitle
1708,technical writer,Walter Hanig,27-3042,Technical Writers,Technical Writer
1709,student,Nick Ruiz,False,,
2097,junior at Syracuse University,Sara Dean,False,,
5269,university administrator,Steve Campbell,11-9033,"Education Administrators, Postsecondary",University Administrator
5268,theatre teacher,Rebecca Goldman,MiscTeacher,Teacher,Teacher
2096,sophomore at Marquette University,Susan Haarman,False,,
4574,campaign administrator,Mike Emerman,False,,
4575,research specialist,Brad Schinstock,False,,
2093,junior at Miami University of Ohio,Erin Bogart,False,,
4577,graduate student,Tricia Wilson,GradStu,Graduate student,Graduate student
3959,musician and teacher,Maya Ginsberg,MiscTeacher,Teacher,Teacher
8112,real estate agent,Mike Wallace,False,,
7936,stay-at-home mom,Julie Bratvold Ghanbari,False,,
3029,attorney,Jocelyn Beer,23-1011,Lawyers,Attorney
3028,media planner,Kimberley Nash,False,,
3027,stay-at-home dad,Jeremy Golden,False,,
3026,college counselor,Kate Goodyear,False,,
3025,journalist,Geoff Boucher,False,,
3024,computer consultant,Larry Cloud,False,,
3023,medical librarian,Janet Crum,25-4021,Librarians,Medical Librarian
3022,housewife,Donna Rosen,False,,
3021,lawyer,Matt Bromund,23-1011,Lawyers,Lawyer
3020,sales manager,Mark Bordley,False,,
8738,marketing executive,Bill Tolany,False,,
8739,retired teacher and writer,Sharon Warner,MiscTeacher,Teacher,Teacher
8736,student and writer,Samantha Nataro,False,,
695,energy conservation manager,Karen Olson,False,,
8734,opera singer,Korin Kormick,27-2042,Musicians and Singers,Opera Singer
8735,graduate student of financial engineering,John Emery,GradStu,Graduate student,Graduate student
8732,lecturer and academic advisor,Jane Wanninger,False,,
8733,law student,Mat Ahn,False,,
8730,State Department press advisor,Emily Horne,False,,
8731,psychiatrist,Kate Kwiatkowski,29-1066,Psychiatrists,Psychiatrist
4198,foreign affairs officer,Richard Johnson,False,,
4199,writer,Lateefah Torrence,False,,
4196,CPA and stay-at-home mom,Ann Kupitz,False,,
4197,emergency room physician,Kevin Martin,False,,
4194,aspiring screenwriter,Vernon Martin,False,,
4195,software developer,Greg Dwyer,False,,
4192,customer service representative,Darren Millam,False,,
4193,internet copywriter,Kate Lowe,False,,
4190,third grade teacher,Kirk Jordan,MiscTeacher,Teacher,Teacher
4191,high school teacher,Joe Bellas,MiscTeacher,Teacher,Teacher
5670,tax lawyer,Nicole Welch,False,,
5671,chocolatier,Stevie Benson,False,,
5672,high school librarian,Milt Hathaway,25-4021,Librarians,High School Librarian
5673,Montessori teaching assistant,Carrie Hotchkiss,False,,
5674,director of human resources,Rhonda Sherman,False,,
5675,attorney,Lew Insler,23-1011,Lawyers,Attorney
5676,software engineer,Travis Troyer,False,,
5677,grant specialist,Collette Ryder-Consugar,False,,
5678,management consultant,Andy Anagnos,13-1111,Management Analysts,Management Consultant
5679,research consultant,Alex Gershman,False,,
6437,statistician,Nancy Floyd,15-2041,Statisticians,Statistician
6436,emergency physician,Don Kraft,False,,
6435,accountant,Dave Stern,13-2011,Accountants and Auditors,Accountant
6434,technical information specialist,Teresa McGervey,False,,
6433,stay-at-home mom,Debra Grehn,False,,
6432,graphic artist,Dave Castanien,27-1024,Graphic Designers,Graphic Artist
6431,Peace Corps recruiter,Jen McFann,False,,
6430,attorney,George Long,23-1011,Lawyers,Attorney
8198,book publishing editor,Tracy Bernstein,False,,
8199,reference librarian,Ed Gardner,25-4021,Librarians,Reference Librarian
6439,medical student,Randie Kim,False,,
6438,attorney,Jennifer Morgan,23-1011,Lawyers,Attorney
6758,attorney,Derek Honoré,23-1011,Lawyers,Attorney
6759,graphic designer,Tatiana Walton,27-1024,Graphic Designers,Graphic Designer
6752,computer engineer,Kristian Zoerhoff,False,,
6753,radiology resident,Sarah Bright,False,,
6750,"actress, comedian, author and reality-show host",Aisha Tyler,False,,
6751,anchor,Anderson Cooper,False,,
6756,law student,Colin McLain,False,,
6757,arts teacher,Regina Robbins,MiscTeacher,Teacher,Teacher
6754,social media editor,Lisa Horowitz,False,,
6755,writer and bookstore owner,Jonathan Sanchez,False,,
238,attorney,Mike Dupée,23-1011,Lawyers,Attorney
239,senior,Jimmy Li,False,,
234,reference librarian,Leila Dooley,25-4021,Librarians,Reference Librarian
235,attorney,Bob Shore,23-1011,Lawyers,Attorney
236,college student,Shane Whitlock,False,,
237,podiatrist,Beverly Spurs,False,,
230,lawyer,Nancy Smith,23-1011,Lawyers,Lawyer
231,financial analyst,Steve Willis,False,,
232,executive assistant,Katie Heim,43-6011,Executive Secretaries and Executive Administrative Assistants,Executive Assistant
233,graduate student,Tom McFarland,GradStu,Graduate student,Graduate student
8740,information management coordinator,Rose Adams,False,,
2538,lawyer,David Morgenstern,23-1011,Lawyers,Lawyer
2539,video and film editor,Shelley Smith,False,,
2532,civil engineer,Jimmy Crain,17-2051,Civil Engineers,Civil Engineer
2533,computer graphic designer,Chris Hackett,False,,
2530,third grade teacher,Rich Greene,MiscTeacher,Teacher,Teacher
2531,political consultant,Laura Hansen,19-3094,Political Scientists,Political Consultant
2536,writer and editor,Sandra Ulbrich,False,,
2537,reservations agent,Barbara Von Pagel,False,,
2534,homemaker,Eileen Heckel,False,,
2535,reporter,Steve Norton,False,,
5078,admissions director,Elaine Cooper,False,,
5079,physician,Garry Weischedel,False,,
5072,teller supervisor,Jean Whitcomb,43-1011,First-Line Supervisors of Office and Administrative Support Workers,Teller Supervisor
5073,letter carrier,John Goodreau,43-5052,Postal Service Mail Carriers,Letter Carrier
5070,junior at the University of Alabama,Shane Underwood,False,,
5071,economics teacher,Michael Arjona,MiscTeacher,Teacher,Teacher
5076,proposal writer,Darryl Tahirali,False,,
5077,advertising executive,Matt Fels,11-2011,Advertising and Promotions Managers,Advertising Executive
5074,English teacher,T.J. Gillespie,MiscTeacher,Teacher,Teacher
5075,housewife,Karen Wegenke,False,,
939,12-year-old,Alex Stambaugh,False,,
938,12-year-old,Brian Cunningham,False,,
933,defense analyst,Kim Marshall,False,,
932,financial consultant,Paul Barry,False,,
931,restaurant manager,Aaron Schnier,False,,
930,dance/movement therapist,Britney Harris,False,,
937,10-year-old,Sara Jansson,False,,
936,11-year-old,Ivan Kleinfeld,False,,
935,technical support manager,Dan Tick,False,,
934,attorney,Maya Kobersy,23-1011,Lawyers,Attorney
5380,veterinarian,Cathy Weber,False,,
5381,executive coach and author,Miriam Bamberger,False,,
5382,history lecturer,Bryan Givens,False,,
5383,musician,Michael Cudahy,27-2042,Musicians and Singers,Musician
5384,project manager,Chris Edwards,False,,
5385,junior,David Hudson,False,,
5386,recent graduate,Cassie Hill,False,,
5387,senior,Robert Arshonsky,False,,
5388,junior,Dmitry Spivak,False,,
5389,senior,Zach Safford,False,,
797,musician,Jim Tompkins-MacLaine,27-2042,Musicians and Singers,Musician
2411,assistant security manager,Steve Mandella,False,,
795,director of planning & building,Joe Roberts,False,,
794,computer programmer and analyst,Bill Nyden,False,,
793,psychologist,Fran Pipp,False,,
792,teacher and a speech coach,Missy Carlson,MiscTeacher,Teacher,Teacher
791,freelance writer,John Smith,False,,
2410,optician,Krista Cain,29-2081,"Opticians, Dispensing",Optician
2145,freelance writer and personal shopper,Betsy Archbold,False,,
799,mother of three,Christen O'Connor,False,,
798,freelance writer,Mark McDermott,False,,
2144,actor,Jake Storms,False,,
2415,freelance proofreader,Amasa Wainwright,False,,
2414,copywriter,John Beck,27-3043,Writers and Authors,Copywriter
1139,Spanish teacher,Leslie Frates,MiscTeacher,Teacher,Teacher
1138,director of technical assistance,Eric Newhouse,False,,
2141,worker's compensation consultant,Jacqui Sukie,False,,
1133,lawyer with an international law firm,Rachael Schwartz,False,,
1132,lieutenant in the New York Police Department,Frank Spangenberg,False,,
1131,history professor,Beth Andreasen,False,,
1130,reporter and writer,Brad Williams,False,,
1137,librarian,Jo Ellen Eppink,False,,
1136,graduate student,Steve Wang,GradStu,Graduate student,Graduate student
1135,lawyer & financial analyst,Dan McBride,False,,
1134,"author, comedian, and radio commentator",Bob Harris,False,,
2419,speechwriter,Arthur Phillips,False,,
2418,computer trainer,Pam Mifflin,False,,
7148,freelance copywriter,Sally O'Rourke,False,,
7149,grocery store clerk,Justin Braganza,False,,
7144,family law and immigration lawyer,Maureen Abell,False,,
7145,graduate student of physics,Gabe Perez-Giz,GradStu,Graduate student,Graduate student
7146,marketing manager,Dana Gresko,False,,
7147,restaurant manager,Dan Jensen,False,,
7140,freelance artist,Steve Gratz,False,,
7141,recent college graduate,Alex Marchyshyn,False,,
7142,legislative aide,Melissa Nilles,False,,
7143,mail room clerk,Erik Lang,False,,
2149,computer technician and musician,Mark Whittinghill,False,,
2148,administrator & outreach officer,Laura McShane,False,,
8053,creative director and branding consultant,Colin Bodels,False,,
8052,law student,Shari Dwoskin,False,,
8051,retired paralegal,Bobbi Hiltibidal,False,,
8050,graduate student of literature,Ariane Helou,GradStu,Graduate student,Graduate student
8057,high school world history teacher,Colby Burnett,MiscTeacher,Teacher,Teacher
8056,high school chemistry teacher,Michael Farabaugh,MiscTeacher,Teacher,Teacher
8055,first grade teacher,Diana North,MiscTeacher,Teacher,Teacher
8054,immigration attorney,Jessica Lee,False,,
8509,administrative assistant,Deedie Gustavson,False,,
8508,fundraiser,Joe Carroll,False,,
8059,high school history teacher,Chris Pae,MiscTeacher,Teacher,Teacher
8058,high school science and history teacher,Marion Penning,MiscTeacher,Teacher,Teacher
2882,senior,George Nelson,False,,
2883,junior,Seveen Kannankara,False,,
2880,registered nurse and Ph.D candidate,Walt Senterfitt,False,,
2881,business communications representative,Leslie Miller,False,,
2886,sophomore,Evan Stewart,False,,
2887,junior,Heidi Greimann,False,,
2884,senior,Seth Disner,False,,
2885,junior,Liana Walters,False,,
7492,tutor and substitute teacher,Elaine Ricci,MiscTeacher,Teacher,Teacher
1072,librarian,Liz Barnea,False,,
2888,sophomore,Allie Pape,False,,
2889,freshman,Andy Kravis,False,,
7496,teacher,Bernard Welt,MiscTeacher,Teacher,Teacher
7497,engineer,Bob Smith,False,,
7494,staffer for a political organization,Katie Baker,False,,
7495,interpreter,Lynn Evans,False,,
2,editor and writer,J.D. Smith,False,,
3276,freelance writer and editor,Ellen Cook,False,,
3277,newspaper publisher,Bret Bradigan,False,,
1922,pediatric cardiologist,Susan desJardins,False,,
1923,firefighter,Myron West,False,,
1924,loan officer,Jackie Bruno,13-2072,Loan Officers,Loan Officer
3273,family practice physician,Alancia Wynn,29-1062,Family and General Practitioners,Family Practice Physician
1926,copywriter,Nathan Thornton,27-3043,Writers and Authors,Copywriter
1927,graduate student,Matt Garbett,GradStu,Graduate student,Graduate student
4761,graduate student,Abigail Rosenthal,GradStu,Graduate student,Graduate student
4760,Internet marketing copy writer,Andy Catsimanes,False,,
4763,proofreader,Debbie Howell,43-9081,Proofreaders and Copy Markers,Proofreader
4762,Internet search editor,Dave Sikula,False,,
4765,junior at the University of Chicago,Carolyn Cracraft,False,,
4764,senior at the University of Pennsylvania,Josh Levy,False,,
4767,rare bookseller,Ann Drourr,False,,
4766,freshman at Reed College,Butch Malec,False,,
4769,junior at Rowan University,Aaron Johnson,False,,
4768,public relations professional,Matt Stull,False,,
8767,burn and wound surgeon,Vimal Murthy,False,,
5809,graduate student,Becky Cary,GradStu,Graduate student,Graduate student
5808,technology salesman,Steve Frost,False,,
5803,freelance editor,Noah Tarnow,False,,
5802,high school chemistry teacher,Valerie Reyna,MiscTeacher,Teacher,Teacher
5801,library science graduate student,Jennifer Stolarski,GradStu,Graduate student,Graduate student
5800,recent law school graduate,Dave Hiersekorn,False,,
5807,graduate student,Brian Lee,GradStu,Graduate student,Graduate student
5806,journalist,Cynthia Astle,False,,
5805,medical editor,Linda Tomsho,False,,
5804,freelance writer,Jack Feerick,False,,
685,tennis coach,Dan Fuller,27-2022,Coaches and Scouts,Tennis Coach
684,elementary school teacher,Eric Grove,MiscTeacher,Teacher,Teacher
687,student,Ed Osawa,False,,
686,public relations coordinator,Mary Bowers,False,,
681,technical editor,Lynn Strather,27-3041,Editors,Technical Editor
680,history teacher,Craig Hendricks,MiscTeacher,Teacher,Teacher
683,credit manager,Clare Delaman,11-3031,Financial Managers,Credit Manager
682,newspaper reporter,Richard Willing,False,,
8023,medical research technician,Meredith Lowmaster,False,,
4888,design center manager,Brad Golstein,False,,
4889,communications consultant and homemaker,Karen Skochinski,False,,
2709,writer,Max Jacobson,False,,
2708,administrative assistant,Pat Posner,False,,
4880,distinguished actor and TV host,LeVar Burton,False,,
4881,college professor,Tim Wilson,False,,
2707,analyst,Robert Manuel,False,,
2706,restaurant owner,Ned O'Rourke,False,,
4884,schoolteacher,Cathy Rosenberg,MiscTeacher,Teacher,Teacher
2700,attorney,Sandy Lowe,23-1011,Lawyers,Attorney
2703,new home sales assistant,Martin Smith,False,,
4887,system analyst,Jim Austgen,False,,
7962,12-year-old,Matthew Cline,False,,
7963,10-year-old,Anna Cambron,False,,
7960,public interest lawyer,Jenny Healey,False,,
7961,psychiatrist,Leo Lopez,29-1066,Psychiatrists,Psychiatrist
7966,12-year-old,Injee Hong,False,,
7967,11-year-old,Ryan Griffin,False,,
7964,11-year-old,Mandy Berry,False,,
7965,12-year-old,Arjun Malhotra,False,,
7968,11-year-old,Partha Purushotham,False,,
7969,11-year-old,Julia Martinez,False,,
6259,12-year-old,Michael Bergen,False,,
6258,12-year-old,Emily Moin,False,,
6253,10-year-old,Akshai Raj,False,,
6252,10-year-old,Heather Peden,False,,
6251,11-year-old,Matthew Silski,False,,
6250,12-year-old,Jacob Hambalek,False,,
6257,12-year-old,Andrew Bryson,False,,
6256,12-year-old,Cate Heine,False,,
6255,12-year-old,Thulasi Seshan,False,,
6254,12-year-old,Kevin Yokum,False,,
8545,secretary,Melinda Brownfield,False,,
8016,administrative coordinator,Felicia McGowan,False,,
8547,marketing consultant,Beth Morgan,13-1161,Market Research Analysts and Marketing Specialists,Marketing Consultant
3474,graduate student,Heather Schaffer,GradStu,Graduate student,Graduate student
3475,corporate tax attorney,Mont McNeil,False,,
3476,grants coordinator,Claire Williams,False,,
3477,stay-at-home mom,Mary Mansfield,False,,
3470,human resources manager,Ramon Flores,False,,
3471,graphic artist,Juliet Cesarini,27-1024,Graphic Designers,Graphic Artist
3472,teacher,Lori Biddle,MiscTeacher,Teacher,Teacher
3473,research analyst,Hanley Baxter,False,,
8884,scientific program administrator,Cesar Perez-Gonzalez,False,,
8541,teacher,Mike Williams,MiscTeacher,Teacher,Teacher
838,mathematics educator,Morgan Chase,False,,
839,training manager,Steve Clark,False,,
3478,high school English teacher,Linda Flammer,MiscTeacher,Teacher,Teacher
3479,sales and marketing manager,Gordon Heady,False,,
8882,former teacher,Emalie Brooks,MiscTeacher,Teacher,Teacher
8540,logistician,JoFrannye Reichert,13-1081,Logisticians,Logistician
8543,medieval historian,Jonathan Couser,False,,
8010,federal investigator,Mike Lonesky,False,,
